3145.5,  -5689.752646209785,  -3399.840425037249,  0,  3.977774933120117,  -6.656946392270505,  0,  0.629654974827902,  -0.03650188443182996,  0.4262840918640524,  0.6484474520969603,  0.1321091450612413,  0.1226669137187709,  0.3
3146,  -5687.762785287671,  -3403.168316299583,  0,  3.981668528344757,  -6.654618277445442,  0,  0.6333563080435899,  -0.04971570480217834,  0.493416811853497,  0.5940774238579908,  0.1357291558150988,  0.1186490378869213,  0.3
3146.5,  -5685.77097790854,  -3406.495042935139,  0,  3.985560760969208,  -6.652287885287632,  0,  0.6332416274261862,  -0.0627146547073785,  0.5561743876735794,  0.5345483737469311,  0.1392270194917782,  0.1145243859310254,  0.3
3147,  -5683.777224754024,  -3409.820603805448,  0,  3.989451629661475,  -6.649955216594578,  0,  0.629320768397763,  -0.07531414358661362,  0.6140697864005479,  0.4703205796784249,  0.1425995882501128,  0.1102966697593889,  0.3
3147.5,  -5681.781526506423,  -3413.144997772444,  0,  3.993341133090032,  -6.647620272164563,  0,  0.6216296312376787,  -0.08733242573876027,  0.6666566516953094,  0.4018937144722352,  0.1458438270059041,  0.1059696940311535,  0.3
3148,  -5679.7838838487,  -3416.468223698456,  0,  3.99722926992382,  -6.645283052796647,  0,  0.6102298753214745,  -0.09859235993258667,  0.7135328383335153,  0.3298028721035923,  0.1489568161632921,  0.101547352732361,  0.3
3148.5,  -5677.784297464487,  -3419.790280446217,  0,  4.001116038832246,  -6.64294355929067,  0,  0.5952084219138234,  -0.1089231320879865,  0.7543435842071448,  0.2546143019245334,  0.1519357542421947,  0.09703362567162858,  0.3
3149,  -5675.782768038078,  -3423.111166878858,  0,  4.005001438485188,  -6.640601792447249,  0,  0.5766767695354118,  -0.1181619260350039,  0.7887842944085822,  0.1769208851669435,  0.1547779603994508,  0.09243257489858947,  0.3
3149.5,  -5673.779296254433,  -3426.430881859909,  0,  4.008885467552989,  -6.638257753067781,  0,  0.5547701273800114,  -0.1261555277804582,  0.8166029151655858,  0.09733739014513972,  0.1574808768413978,  0.08774834104832278,  0.3
3150,  -5671.773882799177,  -3429.749424253303,  0,  4.012768124706462,  -6.635911441954438,  0,  0.5296463736702558,  -0.1327618492567995,  0.8376018787318839,  0.01649554438874527,  0.1600420711257138,  0.0829851396150614,  0.3
3150.5,  -5669.7665283586,  -3433.066792923375,  0,  4.016649408616893,  -6.633562859910171,  0,  0.5014848471975695,  -0.1378513581899898,  0.8516396038263622,  -0.06496103655948196,  0.1624592383504506,  0.07814725715853174,  0.3
3151,  -5667.757233619655,  -3436.382986734859,  0,  4.020529317956034,  -6.631212007738709,  0,  0.4704849815825159,  -0.1413084014973021,  0.8586315398255744,  -0.1463820227635218,  0.164730203228291,  0.07323904744633938,  0.3
3151.5,  -5665.745999269961,  -3439.698004552893,  0,  4.024407851396107,  -6.628858886244556,  0,  0.4368647930063093,  -0.1430324105056445,  0.8585507466203628,  -0.2271156041625435,  0.1668529220441593,  0.06826492753587218,  0.3
3152,  -5663.732825997797,  -3443.011845243017,  0,  4.02828500760981,  -6.626503496232994,  0,  0.4008592332927435,  -0.1429389772591599,  0.8514280058176188,  -0.3065137432049209,  0.1688254844944278,  0.06322937379924677,  0.3
3152.5,  -5661.71771449211,  -3446.324507671174,  0,  4.032160785270306,  -6.62414583851008,  0,  0.3627184212533985,  -0.140960792253422,  0.8373514627720839,  -0.3839374033930286,  0.1706461154060607,  0.05813691789487586,  0.3
3153,  -5659.700665442507,  -3449.635990703709,  0,  4.036035183051234,  -6.621785913882648,  0,  0.3227057661395205,  -0.1370484350838028,  0.8164658027397534,  -0.4587617114558666,  0.1723131763341501,  0.05299214268928166,  0.3
3153.5,  -5657.68167953926,  -3452.946293207373,  0,  4.039908199626703,  -6.619423723158308,  0,  0.281095997864108,  -0.1311710107181046,  0.7889709682230178,  -0.5303810113806925,  0.1738251670364058,  0.0477996781328253,  0.3
3154,  -5655.660757473303,  -3456.255414049319,  0,  4.043779833671296,  -6.617059267145445,  0,  0.2381731193610059,  -0.1233166253883214,  0.7551204282975491,  -0.5982137693871734,  0.175180726823272,  0.04256419709306415,  0.3
3154.5,  -5653.637899936231,  -3459.563352097106,  0,  4.047650083860069,  -6.614692546653218,  0,  0.1942282970287188,  -0.1134926974328752,  0.7152190143419577,  -0.661707290111309,  0.1763786357824561,  0.03729041114948647,  0.3
3155,  -5651.613107620306,  -3462.870106218694,  0,  4.051518948868551,  -6.612323562491565,  0,  0.149557705660668,  -0.1017260997979173,  0.6696203401039756,  -0.7203422057719909,  0.1774178158767673,  0.03198306635340792,  0.3
3155.5,  -5649.586381218447,  -3466.175675282454,  0,  4.055386427372744,  -6.609952315471194,  0,  0.104460344587229,  -0.08806313231297673,  0.6187238274029341,  -0.773636701908466,  0.1782973319142777,  0.0266469389568458,  0.3
3156,  -5647.557721424238,  -3469.480058157158,  0,  4.059252518049127,  -6.607578806403589,  0,  0.05923584194564045,  -0.07256932328083263,  0.5629713619602922,  -0.8211504453875227,  0.1790163923899313,  0.02128683111421469,  0.3
3156.5,  -5645.527128931923,  -3472.783253711985,  0,  4.063117219574653,  -6.605203036101011,  0,  0.01418226405037256,  -0.05532906135227944,  0.5028436068421263,  -0.8624881827679046,  0.1795743501978455,  0.01590756656071166,  0.3
3157,  -5643.494604436408,  -3476.085260816521,  0,  4.066980530626749,  -6.602825005376489,  0,  -0.03040605324151708,  -0.0364450600816738,  0.4388560037655561,  -0.8973029797570292,  0.1799707032136626,  0.01051398627128024,  0.3
3157.5,  -5641.460148633261,  -3479.38607834076,  0,  4.07084244988332,  -6.600444715043831,  0,  -0.07424063448738644,  -0.01603765896707738,  0.3715544950426672,  -0.9252990753801468,  0.1802050947464279,  0.005110944104059784,  0.3
3158,  -5639.423762218711,  -3482.6857051551,  0,  4.074702976022746,  -6.598062165917615,  0,  -0.1170409395995453,  0.00575603384215897,  0.3015110011901883,  -0.9462343275813628,  0.1802773138595873,  -0.0002966975677591562,  0.3
3158.5,  -5637.385445889645,  -3485.984140130348,  0,  4.078562107723883,  -6.595677358813195,  0,  -0.1585363679034022,  0.0287831506487539,  0.2293186912027523,  -0.9599222302644027,  0.1801872955608161,  -0.005704072231742458,  0.3
3159,  -5635.345200343613,  -3489.281382137719,  0,  4.082419843666066,  -6.593290294546692,  0,  -0.1984681760453376,  0.05287621731272051,  0.1555870841561049,  -0.966233485232082,  0.1799351208605077,  -0.01110631361574507,  0.3
3159.5,  -5633.303026278825,  -3492.577430048837,  0,  4.086276182529106,  -6.590900973935008,  0,  -0.2365912952006704,  0.07785444132386743,  0.08093702216062187,  -0.9650971160692529,  0.1795210166988697,  -0.01649856006722743,  0.3
3160,  -5631.25892439415,  -3495.872282735733,  0,  4.090131122993294,  -6.588509397795809,  0,  -0.2726760338646452,  0.103525124653562,  0.005995555714063913,  -0.9565011147055663,  0.178945355741693,  -0.02187595892841452,  0.3
3160.5,  -5629.212895389118,  -3499.165939070848,  0,  4.093984663739398,  -6.586115566947537,  0,  -0.3065096534494471,  0.1296851901259665,  -0.06860921680268103,  -0.9404926151618707,  0.1782086560449778,  -0.0272336709033603,  0.3
3161,  -5627.164939963917,  -3502.458397927032,  0,  4.097836803448666,  -6.583719482209406,  0,  -0.3378978049501686,  0.1561228090677369,  -0.1422533133875948,  -0.9171775927970044,  0.1773115805887179,  -0.03256687441298731,  0.3
3161.5,  -5625.115058819396,  -3505.749658177546,  0,  4.101687540802824,  -6.5813211444014,  0,  -0.3666658160739659,  0.1826191171126745,  -0.2143219943246012,  -0.8867200911993173,  0.1762549366802641,  -0.03787076993418237,  0.3
3162,  -5623.063252657061,  -3509.039718696059,  0,  4.10553687448408,  -6.578920554344274,  0,  -0.3926598194401499,  0.2089500042614204,  -0.2842148079518375,  -0.8493409826785009,  0.1750396752278013,  -0.04314058431904334,  0.3
3162.5,  -5621.009522179077,  -3512.328578356653,  0,  4.10938480317512,  -6.576517712859554,  0,  -0.4157477137448328,  0.2348879646324949,  -0.35135051517548,  -0.8053162720774201,  0.173666889884596,  -0.04837157509039,  0.3
3163,  -5618.95386808827,  -3515.616236033818,  0,  4.113231325559112,  -6.574112620769537,  0,  -0.4358199511315698,  0.2602039907954041,  -0.4151718526156818,  -0.754974957310164,  0.1721378160647817,  -0.05355903470967338,  0.3
3163.5,  -5616.896291088122,  -3518.902690602459,  0,  4.117076440319706,  -6.571705278897289,  0,  -0.4527901454083157,  0.2846694971538236,  -0.4751500955991501,  -0.6986964636116488,  0.1704538298315698,  -0.05869829481344261,  0.3
3164,  -5614.836791882773,  -3522.187940937889,  0,  4.120920146141033,  -6.569295688066647,  0,  -0.4665954971896311,  0.3080582565506493,  -0.5307893838558118,  -0.636907671926868,  0.1686164466588857,  -0.06378473041455686,  0.3
3164.5,  -5612.775371177023,  -3525.471985915836,  0,  4.124762441707706,  -6.566883849102217,  0,  -0.4771970335098441,  0.3301483340996172,  -0.5816307747214785,  -0.5700795651464321,  0.1666273200675445,  -0.06881376406436157,  0.3
3165,  -5610.712029676327,  -3528.75482441244,  0,  4.128603325704821,  -6.564469762829375,  0,  -0.4845796609359474,  0.3507240022117957,  -0.6272559908786134,  -0.4987235189828443,  0.1644882401371936,  -0.07378086997208318,  0.3
3165.5,  -5608.646768086799,  -3532.036455304252,  0,  4.132442796817958,  -6.562053430074266,  0,  -0.4887520326964659,  0.3695776208800526,  -0.6672908321650646,  -0.4233872671540425,  0.1622011318953623,  -0.07868157807773529,  0.3
3166,  -5606.579587115209,  -3535.316877468239,  0,  4.136280853733177,  -6.559634851663803,  0,  -0.4897462318223861,  0.3865114675100442,  -0.7014082237256346,  -0.3446505731738393,  0.1597680535850669,  -0.08351147807487092,  0.3
3166.5,  -5604.510487468984,  -3538.596089781778,  0,  4.140117495137026,  -6.557214028425668,  0,  -0.487617273756613,  0.4013395009407263,  -0.729330875751299,  -0.2631206434217211,  0.1571911948125306,  -0.08826622337956049,  0.3
3167,  -5602.439469856209,  -3541.874091122664,  0,  4.143952719716535,  -6.554790961188312,  0,  -0.48244243331758,  0.4138890447781841,  -0.7508335332216005,  -0.1794273182577898,  0.1544728745766862,  -0.09294153504202399,  0.3
3167.5,  -5600.366534985624,  -3545.150880369104,  0,  4.14778652615922,  -6.552365650780952,  0,  -0.4743204022891358,  0.4240023757700025,  -0.7657447974114696,  -0.09421807974552114,  0.1516155391822332,  -0.09753320559739688,  0.3
3168,  -5598.291683566625,  -3548.426456399722,  0,  4.151618913153082,  -6.549938098033574,  0,  -0.4633702852415534,  0.4315382036687513,  -0.7739485044172525,  -0.008152916030895796,  0.1486217600381289,  -0.1020371028521644,  0.3
3168.5,  -5596.214916309264,  -3551.700818093553,  0,  4.155449879386607,  -6.547508303776932,  0,  -0.4497304424568155,  0.4363730298667646,  -0.775384649569688,  0.07810091641068645,  0.145494231343494,  -0.1064491736028569,  0.3
3169,  -5594.136233924251,  -3554.973964330052,  0,  4.159279423548769,  -6.545076268842546,  0,  -0.433557190025077,  0.4384023730236598,  -0.7700498503045807,  0.163874190617913,  0.1422357676630153,  -0.110765447283659,  0.3
3169.5,  -5592.055637122946,  -3558.245893989088,  0,  4.163107544329026,  -6.542641994062704,  0,  -0.4150233682889088,  0.4375418509455193,  -0.757997343824918,  0.2485010245445013,  0.1388493013940271,  -0.1149820395396511,  0.3
3170,  -5589.973126617369,  -3561.516605950946,  0,  4.166934240417326,  -6.540205480270457,  0,  -0.3943167908287439,  0.4337281091020815,  -0.7393365196805617,  0.3313241713366051,  0.1353378801275521,  -0.1190951557224667,  0.3
3170.5,  -5587.888703120195,  -3564.786099096329,  0,  4.170759510504103,  -6.537766728299627,  0,  -0.3716385870988337,  0.4269195873766563,  -0.7142319911826341,  0.4117002420021364,  0.1317046639056749,  -0.1231010943052191,  0.3
3171,  -5585.802367344751,  -3568.054372306355,  0,  4.17458335328028,  -6.5353257389848,  0,  -0.3472014526307388,  0.417097117923133,  -0.6829022133284952,  0.4890048185267332,  0.1279529223777175,  -0.1269962502136263,  0.3
3171.5,  -5583.714120005018,  -3571.321424462562,  0,  4.178405767437266,  -6.532882513161326,  0,  -0.3212278214145759,  0.4042643483451209,  -0.6456176586092416,  0.5626374163688911,  0.1240860318577759,  -0.1307771180703345,  0.3
3172,  -5581.623961815634,  -3574.587254446904,  0,  4.182226751666962,  -6.530437051665322,  0,  -0.2939479756415082,  0.3884479858031985,  -0.6026985656749406,  0.6320262564760003,  0.1201074722862647,  -0.1344402953495205,  0.3
3172.5,  -5579.53189349189,  -3577.851861141755,  0,  4.186046304661756,  -6.527989355333671,  0,  -0.2655981084398571,  0.3696978590862649,  -0.5545122793140446,  0.6966328084939333,  0.1160208240982066,  -0.1379824854389358,  0.3
3173,  -5577.437915749729,  -3581.115243429905,  0,  4.189864425114527,  -6.525539425004018,  0,  -0.2364183555583085,  0.3480867971405676,  -0.5014702035343636,  0.755956068683049,  0.1118297650010816,  -0.1414005006066349,  0.3
3173.5,  -5575.34202930575,  -3584.377400194566,  0,  4.193681111718644,  -6.523087261514775,  0,  -0.2066508121405943,  0.3237103240233895,  -0.4440243926865262,  0.8095365381881577,  0.1075380666651394,  -0.1446912648697188,  0.3
3174,  -5573.244234877203,  -3587.638330319367,  0,  4.197496363167967,  -6.520632865705119,  0,  -0.1765375507954318,  0.2966861717257166,  -0.3826638085214263,  0.8569598697218944,  0.1031495913291502,  -0.1478518167625118,  0.3
3174.5,  -5571.144533181992,  -3590.898032688357,  0,  4.201310178156846,  -6.518176238414988,  0,  -0.1463186570931245,  0.2671536137775459,  -0.3179102737967567,  0.8978601533905676,  0.09866828832465083,  -0.150879312001681,  0.3
3175,  -5569.042924938674,  -3594.156506186008,  0,  4.205122555380124,  -6.515717380485084,  0,  -0.1162302984168936,  0.2352726239989511,  -0.2503141555222493,  0.9319228152973567,  0.09409819052181305,  -0.1537710260458991,  0.3
3175.5,  -5566.939410866457,  -3597.413749697209,  0,  4.208933493533135,  -6.513256292756875,  0,  -0.08650284176458019,  0.2012228661778639,  -0.180449813138563,  0.9588871056761975,  0.0894434107001324,  -0.1565243565477476,  0.3
3176,  -5564.833991685204,  -3600.669762107272,  0,  4.212742991311707,  -6.510792976072589,  0,  -0.05735903563775437,  0.1652025218302629,  -0.1089108488429688,  0.9785481566156733,  0.08470813784720449,  -0.1591368256956539,  0.3
3176.5,  -5562.726668115426,  -3603.92454230193,  0,  4.216551047412159,  -6.50832743127522,  0,  -0.02901227057443248,  0.1274269645189283,  -0.03630519889048324,  0.9907585928989616,  0.07989663338891892,  -0.1616060824437546,  0.3
3177,  -5560.617440878289,  -3607.178089167336,  0,  4.220357660531303,  -6.505859659208522,  0,  -0.001664932183456602,  0.08812729046240088,  0.03674989400123841,  0.995429683085389,  0.07501322735446364,  -0.1639299046276775,  0.3
3177.5,  -5558.506310695609,  -3610.430401590068,  0,  4.224162829366448,  -6.503389660717012,  0,  0.02449314027098221,  0.04754871634604622,  0.1096329860416851,  0.9925320216623205,  0.07006231447959106,  -0.1661062009643401,  0.3
3178,  -5556.393278289854,  -3613.681478457123,  0,  4.227966552615394,  -6.500917436645969,  0,  0.04928607760042694,  0.00594885634256633,  0.1817235738114654,  0.9820957368730245,  0.0650483502516525,  -0.168133012933963,  0.3
3178.5,  -5554.278344384142,  -3616.931318655924,  0,  4.231768828976437,  -6.498442987841432,  0,  0.0725532756158581,  -0.03640410864903946,  0.2524072297206113,  0.9642102226463091,  0.05997584689996038,  -0.1700085165426053,  0.3
3179,  -5552.161509702242,  -3620.179921074317,  0,  4.235569657148369,  -6.495966315150206,  0,  0.09415055122093041,  -0.07923335563737111,  0.3210806894839558,  0.9390233968862247,  0.05484936933508652,  -0.1717310239636364,  0.3
3179.5,  -5550.042774968575,  -3623.427284600568,  0,  4.239369035830476,  -6.493487419419851,  0,  0.1139511508310728,  -0.1222554233463581,  0.3871568500006071,  0.906740492194037,  0.04967353104075069,  -0.1732989850566654,  0.3
3180,  -5547.92214090821,  -3626.673408123371,  0,  4.243166963722541,  -6.491006301498692,  0,  0.131846603523966,  -0.1651822798233359,  0.4500696367473873,  0.8676223888591362,  0.04445298992199682,  -0.1747109887625635,  0.3
3180.5,  -5545.799608246867,  -3629.918290531843,  0,  4.246963439524843,  -6.488522962235813,  0,  0.1477474126355518,  -0.2077234379209704,  0.5092787008516761,  0.8219835036402018,  0.03919244411339286,  -0.1759657643733215,  0.3
3181,  -5543.675177710917,  -3633.161930715525,  0,  4.250758461938158,  -6.486037402481059,  0,  0.1615835808730379,  -0.2495881022995831,  0.5642739073888466,  0.7701892514329595,  0.03389662775102686,  -0.1770621826756013,  0.3
3181.5,  -5541.548850027377,  -3636.404327564384,  0,  4.25455202966376,  -6.483549623085033,  0,  0.1733049654111731,  -0.2904873312991422,  0.6145795781422266,  0.71265310035743,  0.02857030671210408,  -0.1779992569669518,  0.3
3182,  -5539.420625923917,  -3639.645479968812,  0,  4.25834414140342,  -6.481059624899101,  0,  0.1828814608589087,  -0.330136196865123,  0.6597584540555521,  0.6498332440678704,  0.02321827432597929,  -0.1787761439437746,  0.3
3182.5,  -5537.290506128855,  -3642.885386819627,  0,  4.262134795859408,  -6.478567408775383,  0,  0.190303009418769,  -0.3682559256810937,  0.6994153448830335,  0.5822289181662724,  0.01784534706048387,  -0.1793921444602396,  0.3
3183,  -5535.158491371155,  -3646.124047008073,  0,  4.265923991734493,  -6.476072975566764,  0,  0.1955794389990534,  -0.4045760047636859,  0.7332004360820031,  0.5103763904604425,  0.01245636018742999,  -0.1798467041574701,  0.3
3183.5,  -5533.024582380433,  -3649.361459425822,  0,  4.269711727731941,  -6.473576326126883,  0,  0.1987401314675928,  -0.438836235011893,  0.7608122257770352,  0.434844657427252,  0.007056163431192412,  -0.1801394139624276,  0.3
3184,  -5530.888779886953,  -3652.59762296497,  0,  4.273498002555519,  -6.47107746131014,  0,  0.1998335246434943,  -0.4707887165706953,  0.7820000676298702,  0.3562308815994958,  0.001649616604283895,  -0.1802700104560501,  0.3
3184.5,  -5528.751084621624,  -3655.832536518045,  0,  4.277282814909496,  -6.468576381971694,  0,  0.198926452998602,  -0.5001997503660277,  0.796566298652028,  0.2751556066718733,  -0.003758414766147923,  -0.1802383761103115,  0.3
3185,  -5526.611497316005,  -3659.066198977998,  0,  4.281066163498638,  -6.466073088967458,  0,  0.1961033333720432,  -0.5268516407902764,  0.8043679343707016,  0.1922577889011975,  -0.009163063816966502,  -0.180044539393989,  0.3
3185.5,  -5524.470018702302,  -3662.298609238211,  0,  4.284848047028214,  -6.463567583154106,  0,  0.1914652032783286,  -0.5505443852599653,  0.8053179172759917,  0.1081896848436775,  -0.01455946672889467,  -0.1796886747470431,  0.3
3186,  -5522.326649513368,  -3665.529766192493,  0,  4.288628464203994,  -6.461059865389068,  0,  0.1851286206016202,  -0.5710972372242766,  0.799385908110247,  0.02361163661619794,  -0.0199427671036236,  -0.1791711024236332,  0.3
3186.5,  -5520.181390482706,  -3668.759668735084,  0,  4.292407413732249,  -6.458549936530531,  0,  0.1772244346060764,  -0.588350130167806,  0.7865986132787238,  -0.06081320332025757,  -0.02530812033424345,  -0.1784922882039105,  0.3
3187,  -5518.03424234446,  -3671.988315760651,  0,  4.296184894319754,  -6.456037797437439,  0,  0.1678964392453707,  -0.6021649512158882,  0.767039645434791,  -0.1444241653850314,  -0.0306506979650625,  -0.1776528429748477,  0.3
3187.5,  -5515.885205833425,  -3675.215706164292,  0,  4.299960904673786,  -6.453523448969492,  0,  0.1572999207149844,  -0.6124266541075374,  0.740848918091862,  -0.2265683315113209,  -0.03596569203689132,  -0.1766535221804814,  0.3
3188,  -5513.734281685041,  -3678.441838841535,  0,  4.303735443502124,  -6.451006891987148,  0,  0.1456001120508875,  -0.6190442025403718,  0.7082215789072835,  -0.3066057368054266,  -0.04124831941388146,  -0.175495225142064,  0.3
3188.5,  -5511.581470635392,  -3681.666712688338,  0,  4.307508509513051,  -6.448488127351617,  0,  0.1329705683307715,  -0.6219513362040239,  0.6694064900397489,  -0.3839144624059955,  -0.04649382608802478,  -0.1741789942487349,  0.3
3189,  -5509.426773421212,  -3684.890326601088,  0,  4.311280101415355,  -6.445967155924866,  0,  0.1195914766729782,  -0.621107153193071,  0.6247042676709623,  -0.4578955786129217,  -0.05169749145743972,  -0.1727060140194406,  0.3
3189.5,  -5507.270190779876,  -3688.112679476608,  0,  4.315050217918328,  -6.44344397856962,  0,  0.1056479157485294,  -0.616496503916534,  0.5744648963742516,  -0.5279778985813736,  -0.05685463257459434,  -0.1710776100369482,  0.3
3190,  -5505.111723449409,  -3691.333770212147,  0,  4.318818857731767,  -6.440918596149356,  0,  0.0913280799190094,  -0.6081301930871595,  0.5190849374784845,  -0.5936225044226667,  -0.0619606083606429,  -0.1692952477549097,  0.3
3190.5,  -5502.951372168475,  -3694.55359770539,  0,  4.322586019565973,  -6.438391009528305,  0,  0.07682148338430969,  -0.596044987868367,  0.4590043538867939,  -0.6543270094078337,  -0.06701082378208353,  -0.1673605311790529,  0.3
3191,  -5500.789137676387,  -3697.772160854453,  0,  4.326351702131755,  -6.435861219571454,  0,  0.06231715986727526,  -0.5803034317680057,  0.3947029769393808,  -0.7096295221166765,  -0.07200073398597819,  -0.1652752014236848,  0.3
3191.5,  -5498.625020713102,  -3700.989458557883,  0,  4.330115904140428,  -6.433329227144545,  0,  0.04800187337599809,  -0.5609934653839069,  0.3266966438325869,  -0.7591122807974283,  -0.0769258483900134,  -0.1630411351448058,  0.3
3192,  -5496.459022019221,  -3704.205489714663,  0,  4.333878624303811,  -6.430795033114072,  0,  0.03405835546885837,  -0.5382278566145495,  0.2555330367987591,  -0.8024049288802187,  -0.0817817347237213,  -0.1606603428512463,  0.3
3192.5,  -5494.291142335987,  -3707.420253224208,  0,  4.337639861334233,  -6.428258638347282,  0,  0.02066358420344832,  -0.5121434444369798,  0.1817872576912592,  -0.8391874054996208,  -0.08656402301722373,  -0.1581349670953444,  0.3
3193,  -5492.12138240529,  -3710.633747986366,  0,  4.341399613944529,  -6.425720043712176,  0,  0.007987119580308396,  -0.4829002018115617,  0.1060571737864604,  -0.869192428004059,  -0.09126840953391016,  -0.1554672805447935,  0.3
3193.5,  -5489.949742969661,  -3713.84597290142,  0,  4.345157880848043,  -6.423179250077508,  0,  -0.003810490200922622,  -0.450680124687572,  0.02895857249206467,  -0.8922075467374422,  -0.09589066064351008,  -0.1526596839373947,  0.3
3194,  -5487.776224772275,  -3717.056926870088,  0,  4.348914660758627,  -6.420636258312785,  0,  -0.01457921796766758,  -0.4156859554438176,  -0.04887983577672278,  -0.9080767558442692,  -0.1004266166320744,  -0.1497147039205547,  0.3
3194.5,  -5485.600828556949,  -3720.266608793523,  0,  4.352669952390642,  -6.418091069288264,  0,  -0.02418096930382749,  -0.3781397503934963,  -0.126821526037538,  -0.9167016474455481,  -0.1048721954454373,  -0.1466349907774744,  0.3
3195,  -5483.423555068144,  -3723.475017573312,  0,  4.356423754458957,  -6.415543683874956,  0,  -0.03249088463748847,  -0.3382813022021197,  -0.2042273370563732,  -0.9180421002300352,  -0.1092233963627892,  -0.1434233160420718,  0.3
3195.5,  -5481.244405050964,  -3726.682152111478,  0,  4.360176065678953,  -6.412994102944625,  0,  -0.03939852047698641,  -0.2963664292017501,  -0.2804606775071387,  -0.9121164972736022,  -0.1134763035970555,  -0.1400825700047897,  0.3
3196,  -5479.063379251153,  -3729.888011310482,  0,  4.36392688476652,  -6.410442327369782,  0,  -0.0448088996136341,  -0.2526651446250188,  -0.3548927176951788,  -0.8990014717084527,  -0.1176270898188408,  -0.1366157591115288,  0.3
3196.5,  -5476.8804784151,  -3733.09259407322,  0,  4.367676210438058,  -6.407888358023692,  0,  -0.04864342122234768,  -0.2074597197201139,  -0.4269075246586059,  -0.8788311826826009,  -0.1216720196007664,  -0.1330260032580495,  0.3
3197,  -5474.695703289832,  -3736.295899303023,  0,  4.371424041410479,  -6.405332195780372,  0,  -0.05084062297983512,  -0.1610426555356703,  -0.4959070988974901,  -0.8517961278475716,  -0.1256074527791036,  -0.1293165329822762,  0.3
3197.5,  -5472.509054623019,  -3739.497925903663,  0,  4.375170376401207,  -6.402773841514586,  0,  -0.051356788574108,  -0.113714578875676,  -0.5613162717559184,  -0.8181415023579467,  -0.1294298477296744,  -0.1254906865570315,  0.3
3198,  -5470.320533162974,  -3742.698672779346,  0,  4.378915214128177,  -6.400213296101851,  0,  -0.05016639528848947,  -0.06578207851347141,  -0.6225874235894766,  -0.7781651180298588,  -0.1331357645550748,  -0.1215519069858161,  0.3
3198.5,  -5468.130139658649,  -3745.89813883472,  0,  4.382658553309836,  -6.397650560418431,  0,  -0.04726239769720295,  -0.01755549821597569,  -0.6792049842819534,  -0.7322148998571744,  -0.1367218681803501,  -0.1175037389043376,  0.3
3199,  -5465.937874859635,  -3749.096322974866,  0,  4.386400392665146,  -6.395085635341343,  0,  -0.04265634489685782,  0.03065329653923153,  -0.7306896794184576,  -0.6806859804951694,  -0.1401849313543371,  -0.1133498253905781,  0.3
3199.5,  -5463.743739516168,  -3752.293224105308,  0,  4.390140730913579,  -6.392518521748351,  0,  -0.03637833010724807,  0.07853316107303707,  -0.7766024874636644,  -0.6240174165644203,  -0.1435218375539721,  -0.10909390468627,  0.3
3200,  -5461.54773437912,  -3755.488841132008,  0,  4.393879566775124,  -6.389949220517968,  0,  -0.02847677289421174,  0.1257759060956256,  -0.8165482756170561,  -0.5626885536761592,  -0.1467295837889519,  -0.1047398068327303,  0.3
3200.5,  -5459.349860200005,  -3758.683172961366,  0,  4.397616898970282,  -6.387377732529457,  0,  -0.0190180356851439,  0.1720785073061548,  -0.850179084603067,  -0.4972150699098483,  -0.1498052833042215,  -0.1002914502240825,  0.3
3201,  -5457.150117730975,  -3761.876218500224,  0,  4.401352726220068,  -6.384804058662827,  0,  -0.008085877652404707,  0.2171452731346654,  -0.8771970354820815,  -0.4281447300613541,  -0.1527461681778594,  -0.09575283808096634,  0.3
3201.5,  -5454.948507724822,  -3765.067976655863,  0,  4.405087047246015,  -6.382228199798838,  0,  0.004219249580289726,  0.260689954098786,  -0.8973568346154116,  -0.3560528853049233,  -0.1555495918120201,  -0.09112805484790922,  0.3
3202,  -5452.745030934979,  -3768.258446336004,  0,  4.408819860770169,  -6.379650156818997,  0,  0.01778105860976351,  0.3024377777171427,  -0.9104678561590662,  -0.2815377549554343,  -0.1582130313146939,  -0.08642126251760206,  0.3
3202.5,  -5450.539688115515,  -3771.447626448809,  0,  4.412551165515093,  -6.377069930605555,  0,  0.03246842820850695,  0.3421273935171054,  -0.9163957848711098,  -0.2052155287626241,  -0.1607340897701388,  -0.08163669688538684,  0.3
3203,  -5448.332480021139,  -3774.635515902884,  0,  4.416280960203864,  -6.374487522041515,  0,  0.04813654222968831,  0.3795127133918224,  -0.9150638055680994,  -0.1277153296021027,  -0.1631104983959434,  -0.07677866373732674,  0.3
3203.5,  -5446.1234074072,  -3777.822113607273,  0,  4.420009243560081,  -6.371902932010624,  0,  0.06462815595871403,  0.4143646333946144,  -0.9064533292287739,  -0.04967407753743661,  -0.1653401185847775,  -0.07185153497528932,  0.3
3204,  -5443.912471029681,  -3781.007418471464,  0,  4.423736014307853,  -6.369316161397376,  0,  0.08177497931599702,  0.4464726240010443,  -0.890604249488201,  0.02826870299551082,  -0.1674209438289947,  -0.06685974468253005,  0.3
3204.5,  -5441.699671645206,  -3784.191429405387,  0,  4.427461271171814,  -6.366727211087012,  0,  0.09939916531064254,  0.4756461769127625,  -0.867614727062661,  0.1054760906926546,  -0.1693511015263533,  -0.06180778513331668,  0.3
