3270.5,  -5133.561682830607,  -4192.701341538903,  0,  4.905413258697227,  -6.006209241236905,  0,  0.1117369305237869,  0.2701832822449524,  0.4109706731249765,  0.8634923034883865,  -6.010278568956786e-05,  -5.526591914571338e-05,  -0.0001129587115045627
3271,  -5131.108097941546,  -4195.703728578485,  0,  4.908926017654274,  -6.003338574603228,  0,  0.1117220036318946,  0.2701683321651244,  0.4109488041049984,  0.863509320508048,  -6.010590698486153e-05,  -5.526252448263494e-05,  -0.0001129592651078842
3271.5,  -5128.652757092939,  -4198.704679771097,  0,  4.912437096686566,  -6.000465853516694,  0,  0.1117070755443974,  0.2701533821849204,  0.4109269347721856,  0.8635263363940394,  -6.010902810371712e-05,  -5.525912962663453e-05,  -0.0001129598187059458
3272,  -5126.195661125048,  -4201.704194089757,  0,  4.915946494592548,  -5.997591078960402,  0,  0.1116921462613384,  0.2701384323044455,  0.4109050651265292,  0.8635433511463129,  -6.01121490461217e-05,  -5.525573457772055e-05,  -0.0001129603722987404
3272.5,  -5123.736810878735,  -4204.702270507976,  0,  4.91945421017124,  -5.994714251918152,  0,  0.1116772157827608,  0.2701234825238047,  0.4108831951680206,  0.8635603647648205,  -6.011526981206235e-05,  -5.52523393359014e-05,  -0.000112960925886261
3273,  -5121.276207195465,  -4207.698907999758,  0,  4.922960242222238,  -5.991835373374449,  0,  0.111662284108708,  0.2701085328431032,  0.410861324896651,  0.8635773772495143,  -6.011839040152615e-05,  -5.524894390118547e-05,  -0.0001129614794685003
3273.5,  -5118.8138509173,  -4210.694105539598,  0,  4.926464589545712,  -5.988954444314496,  0,  0.1116473512392232,  0.2700935832624461,  0.4108394543124117,  0.8635943886003465,  -6.012151081450019e-05,  -5.524554827358118e-05,  -0.0001129620330454515
3274,  -5116.349742886907,  -4213.687862102484,  0,  4.92996725094241,  -5.986071465724201,  0,  0.1116324171743497,  0.2700786337819385,  0.4108175834152939,  0.8636113988172692,  -6.012463105097154e-05,  -5.52421524530969e-05,  -0.0001129625866171073
3274.5,  -5113.883883947546,  -4216.680176663898,  0,  4.933468225213658,  -5.983186438590173,  0,  0.1116174819141307,  0.2700636844016854,  0.4107957122052889,  0.8636284079002345,  -6.012775111092729e-05,  -5.523875643974106e-05,  -0.0001129631401834607
3275,  -5111.41627494308,  -4219.671048199815,  0,  4.936967511161357,  -5.98029936389972,  0,  0.1116025454586096,  0.2700487351217921,  0.4107738406823879,  0.8636454158491946,  -6.01308709943545e-05,  -5.523536023352204e-05,  -0.0001129636937445046
3275.5,  -5108.94691671797,  -4222.660475686704,  0,  4.940465107587987,  -5.977410242640852,  0,  0.1115876078078296,  0.2700337859423634,  0.4107519688465823,  0.8636624226641015,  -6.013399070124027e-05,  -5.523196383444826e-05,  -0.0001129642473002318
3276,  -5106.475810117277,  -4225.648458101527,  0,  4.943961013296607,  -5.974519075802281,  0,  0.1115726689618341,  0.2700188368635046,  0.4107300966978632,  0.8636794283449074,  -6.013711023157167e-05,  -5.522856724252812e-05,  -0.0001129648008506354
3276.5,  -5104.002955986659,  -4228.634994421741,  0,  4.947455227090853,  -5.971625864373416,  0,  0.1115577289206664,  0.2700038878853208,  0.4107082242362219,  0.8636964328915644,  -6.014022958533579e-05,  -5.522517045777002e-05,  -0.0001129653543957082
3277,  -5101.528355172371,  -4231.6200836253,  0,  4.950947747774942,  -5.968730609344368,  0,  0.1115427876843698,  0.269988939007917,  0.4106863514616498,  0.8637134363040245,  -6.014334876251969e-05,  -5.522177348018237e-05,  -0.0001129659079354431
3277.5,  -5099.052008521268,  -4234.603724690651,  0,  4.954438574153668,  -5.965833311705945,  0,  0.1115278452529877,  0.2699739902313984,  0.4106644783741379,  0.8637304385822401,  -6.014646776311048e-05,  -5.521837630977358e-05,  -0.0001129664614698331
3278,  -5096.573916880801,  -4237.585916596737,  0,  4.957927705032406,  -5.962933972449657,  0,  0.1115129016265635,  0.26995904155587,  0.4106426049736777,  0.8637474397261631,  -6.014958658709521e-05,  -5.521497894655207e-05,  -0.000112967014998871
3278.5,  -5094.094081099019,  -4240.566658322997,  0,  4.961415139217113,  -5.960032592567711,  0,  0.1114979568051404,  0.2699440929814368,  0.4106207312602604,  0.8637644397357457,  -6.015270523446099e-05,  -5.521158139052623e-05,  -0.0001129675685225497
3279,  -5091.612502024565,  -4243.545948849366,  0,  4.964900875514322,  -5.957129173053013,  0,  0.111483010788762,  0.2699291445082041,  0.4105988572338772,  0.86378143861094,  -6.015582370519488e-05,  -5.520818364170448e-05,  -0.0001129681220408623
3279.5,  -5089.129180506684,  -4246.523787156277,  0,  4.968384912731152,  -5.954223714899165,  0,  0.1114680635774715,  0.2699141961362768,  0.4105769828945194,  0.8637984363516983,  -6.015894199928397e-05,  -5.520478570009524e-05,  -0.0001129686755538015
3280,  -5086.644117395213,  -4249.500172224658,  0,  4.971867249675301,  -5.95131621910047,  0,  0.1114531151713123,  0.2698992478657601,  0.4105551082421782,  0.8638154329579726,  -6.016206011671535e-05,  -5.520138756570691e-05,  -0.0001129692290613602
3280.5,  -5084.157313540586,  -4252.475103035936,  0,  4.97534788515505,  -5.948406686651925,  0,  0.111438165570328,  0.2698842996967589,  0.410533233276845,  0.8638324284297151,  -6.016517805747608e-05,  -5.519798923854792e-05,  -0.0001129697825635315
3281,  -5081.668769793834,  -4255.448578572034,  0,  4.97882681797926,  -5.945495118549226,  0,  0.1114232147745619,  0.2698693516293785,  0.4105113579985109,  0.8638494227668779,  -6.016829582155327e-05,  -5.519459071862667e-05,  -0.0001129703360603082
3281.5,  -5079.178487006581,  -4258.420597815376,  0,  4.982304046957377,  -5.942581515788765,  0,  0.1114082627840574,  0.2698544036637238,  0.4104894824071673,  0.8638664159694133,  -6.017141340893397e-05,  -5.519119200595158e-05,  -0.0001129708895516832
3282,  -5076.686466031049,  -4261.39115974888,  0,  4.985779570899429,  -5.939665879367632,  0,  0.111393309598858,  0.2698394557999,  0.4104676065028054,  0.8638834080372733,  -6.017453081960529e-05,  -5.518779310053108e-05,  -0.0001129714430376494
3282.5,  -5074.192707720053,  -4264.360263355967,  0,  4.989253388616028,  -5.936748210283609,  0,  0.1113783552190071,  0.2698245080380121,  0.4104457302854165,  0.86390039897041,  -6.01776480535543e-05,  -5.518439400237359e-05,  -0.0001129719965181998
3283,  -5071.697212927002,  -4267.327907620554,  0,  4.99272549891837,  -5.933828509535178,  0,  0.1113633996445482,  0.2698095603781651,  0.4104238537549919,  0.8639173887687758,  -6.018076511076808e-05,  -5.518099471148751e-05,  -0.0001129725499933272
3283.5,  -5069.199982505901,  -4270.294091527058,  0,  4.996195900618234,  -5.930906778121513,  0,  0.1113484428755248,  0.2697946128204642,  0.4104019769115227,  0.8639343774323226,  -6.018388199123372e-05,  -5.517759522788128e-05,  -0.0001129731034630245
3284,  -5066.701017311349,  -4273.258814060398,  0,  4.999664592527986,  -5.927983017042485,  0,  0.1113334849119803,  0.2697796653650145,  0.4103800997550003,  0.8639513649610028,  -6.018699869493829e-05,  -5.517419555156332e-05,  -0.0001129736569272847
3284.5,  -5064.200318198536,  -4276.22207420599,  0,  5.003131573460575,  -5.925057227298658,  0,  0.1113185257539583,  0.2697647180119209,  0.4103582222854159,  0.8639683513547683,  -6.01901152218689e-05,  -5.517079568254205e-05,  -0.0001129742103861007
3285,  -5061.697886023248,  -4279.183870949752,  0,  5.006596842229537,  -5.922129409891292,  0,  0.1113035654015023,  0.2697497707612885,  0.4103363445027609,  0.8639853366135716,  -6.01932315720126e-05,  -5.51673956208259e-05,  -0.0001129747638394654
3285.5,  -5059.193721641865,  -4282.144203278104,  0,  5.010060397648993,  -5.919199565822339,  0,  0.1112886038546557,  0.2697348236132224,  0.4103144664070263,  0.8640023207373645,  -6.019634774535649e-05,  -5.516399536642328e-05,  -0.0001129753172873716
3286,  -5056.687825911356,  -4285.103070177965,  0,  5.013522238533651,  -5.916267696094446,  0,  0.1112736411134621,  0.2697198765678277,  0.4102925879982037,  0.8640193037260994,  -6.019946374188765e-05,  -5.516059491934264e-05,  -0.0001129758707298124
3286.5,  -5054.180199689285,  -4288.060470636756,  0,  5.016982363698804,  -5.913333801710953,  0,  0.111258677177965,  0.2697049296252094,  0.4102707092762841,  0.8640362855797284,  -6.020257956159317e-05,  -5.515719427959239e-05,  -0.0001129764241667805
3287,  -5051.670843833807,  -4291.0164036424,  0,  5.020440771960335,  -5.910397883675893,  0,  0.111243712048208,  0.2696899827854726,  0.410248830241259,  0.8640532662982038,  -6.020569520446013e-05,  -5.515379344718096e-05,  -0.000112976977598269
3287.5,  -5049.159759203672,  -4293.970868183324,  0,  5.023897462134712,  -5.90745994299399,  0,  0.1112287457242347,  0.2696750360487223,  0.4102269508931194,  0.8640702458814776,  -6.020881067047561e-05,  -5.515039242211679e-05,  -0.0001129775310242707
3288,  -5046.646946658218,  -4296.923863248454,  0,  5.027352433038993,  -5.904519980670662,  0,  0.1112137782060885,  0.2696600894150636,  0.4102050712318568,  0.8640872243295021,  -6.021192595962669e-05,  -5.514699120440832e-05,  -0.0001129780844447785
3288.5,  -5044.132407057376,  -4299.875387827222,  0,  5.030805683490823,  -5.901577997712018,  0,  0.1111988094938132,  0.2696451428846016,  0.4101831912574623,  0.8641042016422295,  -6.021504107190047e-05,  -5.514358979406396e-05,  -0.0001129786378597854
3289,  -5041.616141261667,  -4302.825440909562,  0,  5.034257212308437,  -5.898633995124858,  0,  0.1111838395874522,  0.2696301964574411,  0.4101613109699273,  0.8641211778196118,  -6.021815600728402e-05,  -5.514018819109216e-05,  -0.0001129791912692843
3289.5,  -5039.098150132203,  -4305.77402148591,  0,  5.037707018310657,  -5.895687973916675,  0,  0.1111688684870492,  0.2696152501336874,  0.410139430369243,  0.8641381528616014,  -6.022127076576443e-05,  -5.513678639550134e-05,  -0.000112979744673268
3290,  -5036.578434530688,  -4308.721128547209,  0,  5.041155100316897,  -5.892739935095651,  0,  0.1111538961926477,  0.2696003039134455,  0.4101175494554007,  0.8641551267681504,  -6.022438534732879e-05,  -5.513338440729995e-05,  -0.0001129802980717295
3290.5,  -5034.056995319415,  -4311.666761084905,  0,  5.044601457147159,  -5.889789879670659,  0,  0.1111389227042915,  0.2695853577968204,  0.4100956682283916,  0.864172099539211,  -6.022749975196417e-05,  -5.512998222649643e-05,  -0.0001129808514646617
3291,  -5031.533833361267,  -4314.610918090948,  0,  5.048046087622038,  -5.886837808651263,  0,  0.1111239480220241,  0.2695704117839172,  0.410073786688207,  0.8641890711747354,  -6.023061397965766e-05,  -5.51265798530992e-05,  -0.0001129814048520574
3291.5,  -5029.008949519716,  -4317.553598557793,  0,  5.051488990562716,  -5.883883723047715,  0,  0.1111089721458892,  0.2695554658748408,  0.4100519048348383,  0.8642060416746759,  -6.023372803039636e-05,  -5.512317728711672e-05,  -0.0001129819582339097
3292,  -5026.482344658823,  -4320.4948014784,  0,  5.05493016479097,  -5.880927623870958,  0,  0.1110939950759304,  0.2695405200696964,  0.4100300226682765,  0.8642230110389845,  -6.023684190416733e-05,  -5.511977452855741e-05,  -0.0001129825116102113
3292.5,  -5023.95401964324,  -4323.434525846237,  0,  5.058369609129166,  -5.877969512132624,  0,  0.1110790168121914,  0.2695255743685889,  0.4100081401885132,  0.8642399792676134,  -6.023995560095767e-05,  -5.511637157742973e-05,  -0.0001129830649809553
3293,  -5021.423975338205,  -4326.372770655275,  0,  5.061807322400262,  -5.875009388845031,  0,  0.1110640373547159,  0.2695106287716235,  0.4099862573955394,  0.8642569463605151,  -6.024306912075447e-05,  -5.511296843374212e-05,  -0.0001129836183461345
3293.5,  -5018.892212609547,  -4329.309534899993,  0,  5.065243303427811,  -5.87204725502119,  0,  0.1110490567035475,  0.2694956832789051,  0.4099643742893465,  0.8642739123176415,  -6.024618246354481e-05,  -5.510956509750301e-05,  -0.0001129841717057419
3294,  -5016.358732323681,  -4332.244817575376,  0,  5.068677551035956,  -5.869083111674797,  0,  0.11103407485873,  0.2694807378905387,  0.4099424908699257,  0.8642908771389449,  -6.024929562931578e-05,  -5.510616156872086e-05,  -0.0001129847250597703
3294.5,  -5013.82353534761,  -4335.178617676916,  0,  5.072110064049435,  -5.866116959820237,  0,  0.111019091820307,  0.2694657926066294,  0.4099206071372684,  0.8643078408243776,  -6.025240861805445e-05,  -5.51027578474041e-05,  -0.0001129852784082127
3295,  -5011.286622548926,  -4338.110934200614,  0,  5.075540841293578,  -5.86314880047258,  0,  0.1110041075883223,  0.2694508474272823,  0.4098987230913657,  0.8643248033738917,  -6.025552142974792e-05,  -5.50993539335612e-05,  -0.0001129858317510619
3295.5,  -5008.747994795807,  -4341.041766142976,  0,  5.078969881594311,  -5.860178634647585,  0,  0.1109891221628195,  0.2694359023526023,  0.409876838732209,  0.8643417647874395,  -6.025863406438328e-05,  -5.509594982720059e-05,  -0.0001129863850883109
3296,  -5006.207652957019,  -4343.971112501017,  0,  5.082397183778154,  -5.857206463361699,  0,  0.1109741355438425,  0.2694209573826944,  0.4098549540597895,  0.8643587250649732,  -6.02617465219476e-05,  -5.509254552833072e-05,  -0.0001129869384199525
3296.5,  -5003.665597901911,  -4346.898972272263,  0,  5.085822746672219,  -5.854232287632052,  0,  0.110959147731435,  0.2694060125176638,  0.4098330690740986,  0.8643756842064451,  -6.026485880242798e-05,  -5.508914103696005e-05,  -0.0001129874917459798
3297,  -5001.121830500424,  -4349.825344454744,  0,  5.089246569104217,  -5.851256108476463,  0,  0.1109441587256407,  0.2693910677576155,  0.4098111837751274,  0.8643926422118072,  -6.02679709058115e-05,  -5.508573635309703e-05,  -0.0001129880450663855
3297.5,  -4998.57635162308,  -4352.750228047004,  0,  5.092668649902453,  -5.848277926913434,  0,  0.1109291685265034,  0.2693761231026543,  0.4097892981628672,  0.864409599081012,  -6.027108283208525e-05,  -5.50823314767501e-05,  -0.0001129885983811627
3298,  -4996.029162140989,  -4355.673622048093,  0,  5.096088987895827,  -5.845297743962154,  0,  0.1109141771340669,  0.2693611785528854,  0.4097674122373094,  0.8644265548140115,  -6.027419458123632e-05,  -5.507892640792773e-05,  -0.0001129891516903042
3298.5,  -4993.480262925847,  -4358.595525457572,  0,  5.099507581913838,  -5.842315560642496,  0,  0.110899184548375,  0.2693462341084137,  0.4097455259984452,  0.8644435094107581,  -6.02773061532518e-05,  -5.507552114663837e-05,  -0.0001129897049938029
3299,  -4990.929654849932,  -4361.515937275512,  0,  5.102924430786579,  -5.839331377975019,  0,  0.1108841907694715,  0.2693312897693444,  0.4097236394462659,  0.8644604628712039,  -6.028041754811876e-05,  -5.507211569289047e-05,  -0.0001129902582916517
3299.5,  -4988.377338786112,  -4364.434856502493,  0,  5.106339533344741,  -5.836345196980965,  0,  0.1108691957974001,  0.2693163455357823,  0.4097017525807627,  0.8644774151953013,  -6.02835287658243e-05,  -5.50687100466925e-05,  -0.0001129908115838436
3300,  -4985.823315607835,  -4367.352282139608,  0,  5.109752888419615,  -5.833357018682259,  0,  0.1108541996322047,  0.2693014014078326,  0.4096798654019269,  0.8644943663830024,  -6.028663980635551e-05,  -5.50653042080529e-05,  -0.0001129913648703714
3300.5,  -4983.267586189135,  -4370.268213188461,  0,  5.113164494843086,  -5.830366844101511,  0,  0.1108392022739292,  0.2692864573856001,  0.4096579779097498,  0.8645113164342594,  -6.028975066969947e-05,  -5.506189817698014e-05,  -0.0001129919181512281
3301,  -4980.710151404629,  -4373.182648651166,  0,  5.116574351447641,  -5.827374674262014,  0,  0.1108242037226173,  0.26927151346919,  0.4096360901042227,  0.8645282653490246,  -6.029286135584327e-05,  -5.505849195348269e-05,  -0.0001129924714264066
3301.5,  -4978.151012129519,  -4376.095587530351,  0,  5.119982457066364,  -5.824380510187744,  0,  0.110809203978313,  0.2692565696587073,  0.4096142019853369,  0.8645452131272503,  -6.0295971864774e-05,  -5.5055085537569e-05,  -0.0001129930246958997
3302,  -4975.590169239588,  -4379.007028829153,  0,  5.123388810532938,  -5.821384352903358,  0,  0.11079420304106,  0.2692416259542568,  0.4095923135530836,  0.8645621597688887,  -6.029908219647875e-05,  -5.505167892924753e-05,  -0.0001129935779597004
3302.5,  -4973.027623611206,  -4381.916971551223,  0,  5.126793410681647,  -5.818386203434197,  0,  0.1107792009109023,  0.2692266823559437,  0.4095704248074541,  0.8645791052738921,  -6.03021923509446e-05,  -5.504827212852675e-05,  -0.0001129941312178016
3303,  -4970.463376121321,  -4384.825414700727,  0,  5.130196256347374,  -5.815386062806282,  0,  0.1107641975878838,  0.269211738863873,  0.4095485357484397,  0.8645960496422128,  -6.030530232815865e-05,  -5.504486513541513e-05,  -0.0001129946844701962
3303.5,  -4967.897427647466,  -4387.732357282342,  0,  5.133597346365603,  -5.812383932046317,  0,  0.1107491930720483,  0.2691967954781495,  0.4095266463760317,  0.864612992873803,  -6.030841212810798e-05,  -5.504145794992113e-05,  -0.0001129952377168771
3304,  -4965.329779067757,  -4390.637798301256,  0,  5.136996679572417,  -5.809379812181686,  0,  0.1107341873634397,  0.2691818521988784,  0.4095047566902213,  0.8646299349686148,  -6.031152175077968e-05,  -5.503805057205321e-05,  -0.0001129957909578372
3304.5,  -4962.76043126089,  -4393.541736763177,  0,  5.140394254804503,  -5.806373704240455,  0,  0.1107191804621021,  0.2691669090261645,  0.4094828666909998,  0.8646468759266007,  -6.031463119616084e-05,  -5.503464300181985e-05,  -0.0001129963441930695
3305,  -4960.189385106142,  -4396.444171674322,  0,  5.143790070899147,  -5.803365609251368,  0,  0.1107041723680792,  0.269151965960113,  0.4094609763783585,  0.8646638157477129,  -6.031774046423855e-05,  -5.503123523922951e-05,  -0.0001129968974225667
3305.5,  -4957.616641483374,  -4399.345102041425,  0,  5.14718412669424,  -5.800355528243851,  0,  0.110689163081415,  0.2691370230008289,  0.4094390857522887,  0.8646807544319035,  -6.03208495549999e-05,  -5.502782728429067e-05,  -0.000112997450646322
3306,  -4955.042201273025,  -4402.244526871735,  0,  5.150576421028274,  -5.797343462248009,  0,  0.1106741526021535,  0.269122080148417,  0.4094171948127817,  0.8646976919791249,  -6.032395846843198e-05,  -5.50244191370118e-05,  -0.000112998003864328
3306.5,  -4952.466065356116,  -4405.142445173014,  0,  5.153966952740341,  -5.794329412294627,  0,  0.1106591409303386,  0.2691071374029824,  0.4093953035598286,  0.8647146283893294,  -6.032706720452188e-05,  -5.502101079740137e-05,  -0.0001129985570765779
3307,  -4949.888234614248,  -4408.038855953541,  0,  5.157355720670141,  -5.791313379415167,  0,  0.1106441280660144,  0.26909219476463,  0.4093734119934209,  0.8647315636624693,  -6.033017576325668e-05,  -5.501760226546786e-05,  -0.0001129991102830643
3307.5,  -4947.308709929603,  -4410.933758222113,  0,  5.160742723657974,  -5.788295364641773,  0,  0.1106291140092247,  0.269077252233465,  0.4093515201135498,  0.8647484977984967,  -6.033328414462348e-05,  -5.501419354121973e-05,  -0.0001129996634837804
3308,  -4944.72749218494,  -4413.82715098804,  0,  5.164127960544747,  -5.785275369007262,  0,  0.1106140987600136,  0.2690623098095921,  0.4093296279202066,  0.8647654307973641,  -6.033639234860936e-05,  -5.501078462466547e-05,  -0.0001130002166787189
3308.5,  -4942.144582263601,  -4416.719033261149,  0,  5.167511430171967,  -5.782253393545136,  0,  0.110599082318425,  0.2690473674931165,  0.4093077354133825,  0.8647823626590236,  -6.033950037520143e-05,  -5.500737551581355e-05,  -0.0001130007698678729
3309,  -4939.559981049505,  -4419.609404051786,  0,  5.170893131381749,  -5.779229439289567,  0,  0.1105840646845031,  0.2690324252841431,  0.4092858425930689,  0.8647992933834276,  -6.034260822438676e-05,  -5.500396621467245e-05,  -0.0001130013230512351
3309.5,  -4936.973689427149,  -4422.498262370812,  0,  5.174273063016815,  -5.77620350727541,  0,  0.1105690458582917,  0.2690174831827768,  0.409263949459257,  0.8648162229705284,  -6.034571589615245e-05,  -5.500055672125066e-05,  -0.0001130018762287985
3310,  -4934.38570828161,  -4425.385607229608,  0,  5.177651223920488,  -5.773175598538193,  0,  0.110554025839835,  0.2690025411891227,  0.4092420560119381,  0.8648331514202782,  -6.034882339048559e-05,  -5.499714703555664e-05,  -0.0001130024294005561
3310.5,  -4931.796038498544,  -4428.271437640069,  0,  5.181027612936701,  -5.770145714114124,  0,  0.1105390046291769,  0.2689875993032857,  0.4092201622511035,  0.8648500787326292,  -6.035193070737326e-05,  -5.49937371575989e-05,  -0.0001130029825665007
3311,  -4929.204680964181,  -4431.155752614613,  0,  5.18440222890999,  -5.767113855040083,  0,  0.1105239822263616,  0.2689726575253708,  0.4091982681767444,  0.8648670049075339,  -6.035503784680257e-05,  -5.49903270873859e-05,  -0.0001130035357266251
3311.5,  -4926.611636565332,  -4434.038551166174,  0,  5.187775070685499,  -5.76408002235363,  0,  0.110508958631433,  0.2689577158554829,  0.4091763737888521,  0.8648839299449445,  -6.03581448087606e-05,  -5.498691682492612e-05,  -0.0001130040888809225
3312,  -4924.016906189387,  -4436.919832308205,  0,  5.191146137108982,  -5.761044217092997,  0,  0.1104939338444353,  0.2689427742937271,  0.409154479087418,  0.8649008538448132,  -6.036125159323444e-05,  -5.498350637022807e-05,  -0.0001130046420293856
3312.5,  -4921.420490724307,  -4439.799595054677,  0,  5.194515427026795,  -5.758006440297092,  0,  0.1104789078654126,  0.2689278328402083,  0.4091325840724334,  0.8649177766070925,  -6.036435820021118e-05,  -5.498009572330022e-05,  -0.0001130051951720073
3313,  -4918.822391058636,  -4442.677838420085,  0,  5.197882939285908,  -5.754966693005499,  0,  0.1104638806944089,  0.2689128914950315,  0.4091106887438894,  0.8649346982317345,  -6.036746462967793e-05,  -5.497668488415105e-05,  -0.0001130057483087806
3313.5,  -4916.22260808149,  -4445.55456141944,  0,  5.201248672733894,  -5.751924976258475,  0,  0.1104488523314683,  0.2688979502583016,  0.4090887931017774,  0.8649516187186918,  -6.037057088162175e-05,  -5.497327385278906e-05,  -0.0001130063014396983
3314,  -4913.621142682562,  -4448.429763068274,  0,  5.204612626218938,  -5.748881291096952,  0,  0.110433822776635,  0.2688830091301236,  0.4090668971460887,  0.8649685380679163,  -6.037367695602976e-05,  -5.496986262922274e-05,  -0.0001130068545647534
3314.5,  -4911.017995752123,  -4451.303442382641,  0,  5.207974798589833,  -5.745835638562534,  0,  0.1104187920299531,  0.2688680681106024,  0.4090450008768145,  0.8649854562793606,  -6.037678285288903e-05,  -5.496645121346058e-05,  -0.0001130074076839389
3315,  -4908.413168181017,  -4454.175598379114,  0,  5.211335188695983,  -5.742788019697501,  0,  0.1104037600914667,  0.2688531271998431,  0.4090231042939462,  0.865002373352977,  -6.037988857218667e-05,  -5.496303960551107e-05,  -0.0001130079607972475
3315.5,  -4905.806660860663,  -4457.04623007479,  0,  5.2146937953874,  -5.739738435544802,  0,  0.1103887269612199,  0.2688381863979504,  0.409001207397475,  0.8650192892887177,  -6.038299411390977e-05,  -5.49596278053827e-05,  -0.0001130085139046721
3316,  -4903.198474683057,  -4459.915336487285,  0,  5.218050617514707,  -5.736686887148062,  0,  0.110373692639257,  0.2688232457050295,  0.4089793101873921,  0.865036204086535,  -6.038609947804541e-05,  -5.495621581308397e-05,  -0.0001130090670062058
3316.5,  -4900.588610540767,  -4462.782916634738,  0,  5.221405653929137,  -5.733633375551578,  0,  0.1103586571256222,  0.2688083051211853,  0.408957412663689,  0.8650531177463814,  -6.038920466458069e-05,  -5.495280362862338e-05,  -0.0001130096201018415
3317,  -4897.977069326937,  -4465.648969535811,  0,  5.224758903482536,  -5.730577901800316,  0,  0.1103436204203594,  0.2687933646465227,  0.4089355148263569,  0.8650700302682091,  -6.039230967350271e-05,  -5.494939125200941e-05,  -0.0001130101731915719
3317.5,  -4895.363851935285,  -4468.513494209687,  0,  5.228110365027359,  -5.727520466939915,  0,  0.1103285825235131,  0.2687784242811467,  0.408913616675387,  0.8650869416519703,  -6.039541450479855e-05,  -5.494597868325057e-05,  -0.0001130107262753901
3318,  -4892.748959260102,  -4471.376489676074,  0,  5.231460037416676,  -5.724461072016688,  0,  0.1103135434351273,  0.2687634840251621,  0.4088917182107707,  0.8651038518976175,  -6.039851915845531e-05,  -5.494256592235535e-05,  -0.0001130112793532888
3318.5,  -4890.132392196252,  -4474.237954955202,  0,  5.234807919504166,  -5.721399718077613,  0,  0.1102985031552463,  0.2687485438786741,  0.4088698194324992,  0.865120761005103,  -6.040162363446009e-05,  -5.493915296933225e-05,  -0.0001130118324252612
3319,  -4887.514151639172,  -4477.097889067823,  0,  5.238154010144123,  -5.718336406170344,  0,  0.1102834616839142,  0.2687336038417875,  0.4088479203405639,  0.8651376689743792,  -6.040472793279997e-05,  -5.493573982418979e-05,  -0.0001130123854913
3319.5,  -4884.894238484873,  -4479.956291035218,  0,  5.241498308191452,  -5.715271137343203,  0,  0.1102684190211754,  0.2687186639146072,  0.408826020934956,  0.8651545758053982,  -6.040783205346205e-05,  -5.493232648693645e-05,  -0.0001130129385513981
3320,  -4882.272653629937,  -4482.813159879188,  0,  5.244840812501674,  -5.71220391264518,  0,  0.1102533751670741,  0.2687037240972382,  0.4088041212156667,  0.8651714814981125,  -6.041093599643342e-05,  -5.492891295758074e-05,  -0.0001130134916055485
3320.5,  -4879.649397971518,  -4485.668494622059,  0,  5.248181521930922,  -5.709134733125936,  0,  0.1102383301216545,  0.2686887843897854,  0.4087822211826875,  0.8651883860524744,  -6.041403976170118e-05,  -5.492549923613116e-05,  -0.0001130140446537441
3321,  -4877.024472407343,  -4488.522294286685,  0,  5.251520435335944,  -5.7060635998358,  0,  0.1102232838849608,  0.2686738447923538,  0.4087603208360096,  0.8652052894684362,  -6.041714334925242e-05,  -5.492208532259622e-05,  -0.0001130145976959777
3321.5,  -4874.39787783571,  -4491.374557896442,  0,  5.254857551574103,  -5.702990513825771,  0,  0.1102082364570375,  0.2686589053050483,  0.4087384201756242,  0.8652221917459504,  -6.042024675907423e-05,  -5.491867121698444e-05,  -0.0001130151507322424
3322,  -4871.769615155486,  -4494.225284475233,  0,  5.258192869503376,  -5.699915476147516,  0,  0.1101931878379286,  0.2686439659279738,  0.4087165192015227,  0.8652390928849693,  -6.042334999115372e-05,  -5.49152569193043e-05,  -0.0001130157037625309
3322.5,  -4869.139685266115,  -4497.074473047487,  0,  5.261526387982356,  -5.696838487853369,  0,  0.1101781380276786,  0.2686290266612353,  0.4086946179136964,  0.8652559928854451,  -6.042645304547797e-05,  -5.491184242956434e-05,  -0.0001130162567868362
3323,  -4866.508089067603,  -4499.92212263816,  0,  5.264858105870251,  -5.693759549996331,  0,  0.1101630870263318,  0.2686140875049377,  0.4086727163121365,  0.8652728917473302,  -6.042955592203408e-05,  -5.490842774777304e-05,  -0.0001130168098051513
3323.5,  -4863.874827460532,  -4502.768232272732,  0,  5.268188022026886,  -5.690678663630073,  0,  0.1101480348339324,  0.2685991484591859,  0.4086508143968344,  0.8652897894705771,  -6.043265862080914e-05,  -5.490501287393892e-05,  -0.0001130173628174689
3324,  -4861.239901346054,  -4505.612800977214,  0,  5.271516135312703,  -5.687595829808929,  0,  0.1101329814505247,  0.2685842095240848,  0.4086289121677812,  0.8653066860551381,  -6.043576114179025e-05,  -5.49015978080705e-05,  -0.0001130179158237821
3324.5,  -4858.603311625889,  -4508.455827778141,  0,  5.274842444588761,  -5.684511049587903,  0,  0.1101179268761532,  0.2685692706997395,  0.4086070096249684,  0.8653235815009653,  -6.043886348496451e-05,  -5.489818255017629e-05,  -0.0001130184688240837
3325,  -4855.965059202324,  -4511.297311702578,  0,  5.278166948716734,  -5.681424324022664,  0,  0.1101028711108622,  0.2685543319862547,  0.4085851067683872,  0.8653404758080114,  -6.0441965650319e-05,  -5.489476710026481e-05,  -0.0001130190218183666
